Year,County FIPS,Region,SUB_REGION,State,STATE_ABBR,County,County Full Name,GDP (Chained $)
2001,17117,Great Lakes,East North Central,Illinois,IL,Macoupin,Macoupin County,1180750000
2001,17119,Great Lakes,East North Central,Illinois,IL,Madison,Madison County,11155639000
2001,17121,Great Lakes,East North Central,Illinois,IL,Marion,Marion County,1235806000
2001,17123,Great Lakes,East North Central,Illinois,IL,Marshall,Marshall County,354781000
2001,17125,Great Lakes,East North Central,Illinois,IL,Mason,Mason County,464951000
2001,17127,Great Lakes,East North Central,Illinois,IL,Massac,Massac County,896449000
2001,17129,Great Lakes,East North Central,Illinois,IL,Menard,Menard County,242618000
2001,17131,Great Lakes,East North Central,Illinois,IL,Mercer,Mercer County,309242000
2001,17133,Great Lakes,East North Central,Illinois,IL,Monroe,Monroe County,602855000
2001,17135,Great Lakes,East North Central,Illinois,IL,Montgomery,Montgomery County,1098482000
2001,17137,Great Lakes,East North Central,Illinois,IL,Morgan,Morgan County,1323478000
2001,17139,Great Lakes,East North Central,Illinois,IL,Moultrie,Moultrie County,443320000
2001,17141,Great Lakes,East North Central,Illinois,IL,Ogle,Ogle County,2357852000
2001,17143,Great Lakes,East North Central,Illinois,IL,Peoria,Peoria County,9068425000
2001,17145,Great Lakes,East North Central,Illinois,IL,Perry,Perry County,512817000
2001,17147,Great Lakes,East North Central,Illinois,IL,Piatt,Piatt County,396960000
2001,17149,Great Lakes,East North Central,Illinois,IL,Pike,Pike County,419782000
2001,17151,Great Lakes,East North Central,Illinois,IL,Pope,Pope County,77164000
2001,17153,Great Lakes,East North Central,Illinois,IL,Pulaski,Pulaski County,174830000
2001,17155,Great Lakes,East North Central,Illinois,IL,Putnam,Putnam County,268174000
2001,17157,Great Lakes,East North Central,Illinois,IL,Randolph,Randolph County,1620150000
2001,17159,Great Lakes,East North Central,Illinois,IL,Richland,Richland County,528552000
2001,17161,Great Lakes,East North Central,Illinois,IL,Rock Island,Rock Island County,8419787000
2001,17163,Great Lakes,East North Central,Illinois,IL,St. Clair,St. Clair County,8631841000
2001,17165,Great Lakes,East North Central,Illinois,IL,Saline,Saline County,1168835000
2001,17167,Great Lakes,East North Central,Illinois,IL,Sangamon,Sangamon County,9669824000
2001,17169,Great Lakes,East North Central,Illinois,IL,Schuyler,Schuyler County,211619000
2001,17171,Great Lakes,East North Central,Illinois,IL,Scott,Scott County,153778000
2001,17173,Great Lakes,East North Central,Illinois,IL,Shelby,Shelby County,515585000
2001,17175,Great Lakes,East North Central,Illinois,IL,Stark,Stark County,168643000
2001,17177,Great Lakes,East North Central,Illinois,IL,Stephenson,Stephenson County,1674506000
2001,17179,Great Lakes,East North Central,Illinois,IL,Tazewell,Tazewell County,6065859000
2001,17181,Great Lakes,East North Central,Illinois,IL,Union,Union County,431679000
2001,17183,Great Lakes,East North Central,Illinois,IL,Vermilion,Vermilion County,2804349000
2001,17185,Great Lakes,East North Central,Illinois,IL,Wabash,Wabash County,411322000
2001,17187,Great Lakes,East North Central,Illinois,IL,Warren,Warren County,535325000
2001,17189,Great Lakes,East North Central,Illinois,IL,Washington,Washington County,465125000
2001,17191,Great Lakes,East North Central,Illinois,IL,Wayne,Wayne County,322893000
2001,17193,Great Lakes,East North Central,Illinois,IL,White,White County,504014000
2001,17195,Great Lakes,East North Central,Illinois,IL,Whiteside,Whiteside County,1666288000
2001,17197,Great Lakes,East North Central,Illinois,IL,Will,Will County,17731103000
2001,17199,Great Lakes,East North Central,Illinois,IL,Williamson,Williamson County,1978591000
2001,17201,Great Lakes,East North Central,Illinois,IL,Winnebago,Winnebago County,11784030000
2001,17203,Great Lakes,East North Central,Illinois,IL,Woodford,Woodford County,855421000
2001,18001,Great Lakes,East North Central,Indiana,IN,Adams,Adams County,1122771000
2001,18003,Great Lakes,East North Central,Indiana,IN,Allen,Allen County,14612671000
2001,18005,Great Lakes,East North Central,Indiana,IN,Bartholomew,Bartholomew County,3515083000
2001,18007,Great Lakes,East North Central,Indiana,IN,Benton,Benton County,246348000
2001,18009,Great Lakes,East North Central,Indiana,IN,Blackford,Blackford County,327764000
2001,18011,Great Lakes,East North Central,Indiana,IN,Boone,Boone County,1312836000
2001,18013,Great Lakes,East North Central,Indiana,IN,Brown,Brown County,242524000
2001,18015,Great Lakes,East North Central,Indiana,IN,Carroll,Carroll County,534864000
2001,18017,Great Lakes,East North Central,Indiana,IN,Cass,Cass County,1218353000
2001,18019,Great Lakes,East North Central,Indiana,IN,Clark,Clark County,3494363000
2001,18021,Great Lakes,East North Central,Indiana,IN,Clay,Clay County,526609000
2001,18023,Great Lakes,East North Central,Indiana,IN,Clinton,Clinton County,1189468000
2001,18025,Great Lakes,East North Central,Indiana,IN,Crawford,Crawford County,169750000
2001,18027,Great Lakes,East North Central,Indiana,IN,Daviess,Daviess County,926199000
2001,18029,Great Lakes,East North Central,Indiana,IN,Dearborn,Dearborn County,1583535000
2001,18031,Great Lakes,East North Central,Indiana,IN,Decatur,Decatur County,981201000
2001,18033,Great Lakes,East North Central,Indiana,IN,DeKalb,DeKalb County,1867595000
2001,18035,Great Lakes,East North Central,Indiana,IN,Delaware,Delaware County,3913738000
2001,18037,Great Lakes,East North Central,Indiana,IN,Dubois,Dubois County,2049363000
2001,18039,Great Lakes,East North Central,Indiana,IN,Elkhart,Elkhart County,7863219000
2001,18041,Great Lakes,East North Central,Indiana,IN,Fayette,Fayette County,752039000
2001,18043,Great Lakes,East North Central,Indiana,IN,Floyd,Floyd County,2082314000
2001,18045,Great Lakes,East North Central,Indiana,IN,Fountain,Fountain County,403955000
2001,18047,Great Lakes,East North Central,Indiana,IN,Franklin,Franklin County,456000000
2001,18049,Great Lakes,East North Central,Indiana,IN,Fulton,Fulton County,551309000
2001,18051,Great Lakes,East North Central,Indiana,IN,Gibson,Gibson County,1682281000
2001,18053,Great Lakes,East North Central,Indiana,IN,Grant,Grant County,2050557000
2001,18055,Great Lakes,East North Central,Indiana,IN,Greene,Greene County,625328000
2001,18057,Great Lakes,East North Central,Indiana,IN,Hamilton,Hamilton County,8879925000
2001,18059,Great Lakes,East North Central,Indiana,IN,Hancock,Hancock County,1464248000
2001,18061,Great Lakes,East North Central,Indiana,IN,Harrison,Harrison County,942837000
2001,18063,Great Lakes,East North Central,Indiana,IN,Hendricks,Hendricks County,2806450000
2001,18065,Great Lakes,East North Central,Indiana,IN,Henry,Henry County,1131298000
2001,18067,Great Lakes,East North Central,Indiana,IN,Howard,Howard County,3306437000
2001,18069,Great Lakes,East North Central,Indiana,IN,Huntington,Huntington County,1029660000
2001,18071,Great Lakes,East North Central,Indiana,IN,Jackson,Jackson County,1437997000
2001,18073,Great Lakes,East North Central,Indiana,IN,Jasper,Jasper County,1210338000
2001,18075,Great Lakes,East North Central,Indiana,IN,Jay,Jay County,586611000
2001,18077,Great Lakes,East North Central,Indiana,IN,Jefferson,Jefferson County,1107724000
2001,18079,Great Lakes,East North Central,Indiana,IN,Jennings,Jennings County,613817000
2001,18081,Great Lakes,East North Central,Indiana,IN,Johnson,Johnson County,2912131000
2001,18083,Great Lakes,East North Central,Indiana,IN,Knox,Knox County,1418910000
2001,18085,Great Lakes,East North Central,Indiana,IN,Kosciusko,Kosciusko County,3783685000
2001,18087,Great Lakes,East North Central,Indiana,IN,LaGrange,LaGrange County,904680000
2001,18089,Great Lakes,East North Central,Indiana,IN,Lake,Lake County,20466309000
2001,18091,Great Lakes,East North Central,Indiana,IN,LaPorte,LaPorte County,3855481000
2001,18093,Great Lakes,East North Central,Indiana,IN,Lawrence,Lawrence County,1208578000
2001,18095,Great Lakes,East North Central,Indiana,IN,Madison,Madison County,3667936000
2001,18097,Great Lakes,East North Central,Indiana,IN,Marion,Marion County,70800606000
2001,18099,Great Lakes,East North Central,Indiana,IN,Marshall,Marshall County,1379083000
2001,18101,Great Lakes,East North Central,Indiana,IN,Martin,Martin County,701367000
2001,18103,Great Lakes,East North Central,Indiana,IN,Miami,Miami County,868799000
2001,18105,Great Lakes,East North Central,Indiana,IN,Monroe,Monroe County,4613710000
2001,18107,Great Lakes,East North Central,Indiana,IN,Montgomery,Montgomery County,1388192000
2001,18109,Great Lakes,East North Central,Indiana,IN,Morgan,Morgan County,1154509000
2001,18111,Great Lakes,East North Central,Indiana,IN,Newton,Newton County,318972000
2001,18113,Great Lakes,East North Central,Indiana,IN,Noble,Noble County,1345855000
2001,18115,Great Lakes,East North Central,Indiana,IN,Ohio,Ohio County,294882000
2001,18117,Great Lakes,East North Central,Indiana,IN,Orange,Orange County,463771000
2001,18119,Great Lakes,East North Central,Indiana,IN,Owen,Owen County,364262000
2001,18121,Great Lakes,East North Central,Indiana,IN,Parke,Parke County,287802000
2001,18123,Great Lakes,East North Central,Indiana,IN,Perry,Perry County,468921000
2001,18125,Great Lakes,East North Central,Indiana,IN,Pike,Pike County,780984000
2001,18127,Great Lakes,East North Central,Indiana,IN,Porter,Porter County,4836013000
2001,18129,Great Lakes,East North Central,Indiana,IN,Posey,Posey County,2108893000
2001,18131,Great Lakes,East North Central,Indiana,IN,Pulaski,Pulaski County,396722000
2001,18133,Great Lakes,East North Central,Indiana,IN,Putnam,Putnam County,865267000
2001,18135,Great Lakes,East North Central,Indiana,IN,Randolph,Randolph County,634073000
2001,18137,Great Lakes,East North Central,Indiana,IN,Ripley,Ripley County,1185964000
2001,18139,Great Lakes,East North Central,Indiana,IN,Rush,Rush County,506093000
2001,18141,Great Lakes,East North Central,Indiana,IN,St. Joseph,St. Joseph County,10676550000
2001,18143,Great Lakes,East North Central,Indiana,IN,Scott,Scott County,544694000
2001,18145,Great Lakes,East North Central,Indiana,IN,Shelby,Shelby County,1439022000
2001,18147,Great Lakes,East North Central,Indiana,IN,Spencer,Spencer County,1074466000
2001,18149,Great Lakes,East North Central,Indiana,IN,Starke,Starke County,362812000
2001,18151,Great Lakes,East North Central,Indiana,IN,Steuben,Steuben County,1065159000
2001,18153,Great Lakes,East North Central,Indiana,IN,Sullivan,Sullivan County,665356000
2001,18155,Great Lakes,East North Central,Indiana,IN,Switzerland,Switzerland County,236397000
2001,18157,Great Lakes,East North Central,Indiana,IN,Tippecanoe,Tippecanoe County,6123791000
2001,18159,Great Lakes,East North Central,Indiana,IN,Tipton,Tipton County,396754000
2001,18161,Great Lakes,East North Central,Indiana,IN,Union,Union County,141280000
2001,18163,Great Lakes,East North Central,Indiana,IN,Vanderburgh,Vanderburgh County,9183659000
2001,18165,Great Lakes,East North Central,Indiana,IN,Vermillion,Vermillion County,713136000
2001,18167,Great Lakes,East North Central,Indiana,IN,Vigo,Vigo County,4066368000
2001,18169,Great Lakes,East North Central,Indiana,IN,Wabash,Wabash County,952223000
2001,18171,Great Lakes,East North Central,Indiana,IN,Warren,Warren County,177666000
2001,18173,Great Lakes,East North Central,Indiana,IN,Warrick,Warrick County,1346235000
2001,18175,Great Lakes,East North Central,Indiana,IN,Washington,Washington County,520013000
2001,18177,Great Lakes,East North Central,Indiana,IN,Wayne,Wayne County,2607317000
2001,18179,Great Lakes,East North Central,Indiana,IN,Wells,Wells County,814561000
2001,18181,Great Lakes,East North Central,Indiana,IN,White,White County,712394000
2001,18183,Great Lakes,East North Central,Indiana,IN,Whitley,Whitley County,776585000
2001,19001,Plains,West North Central,Iowa,IA,Adair,Adair County,253471000
2001,19003,Plains,West North Central,Iowa,IA,Adams,Adams County,143313000
2001,19005,Plains,West North Central,Iowa,IA,Allamakee,Allamakee County,476497000
2001,19007,Plains,West North Central,Iowa,IA,Appanoose,Appanoose County,318390000
2001,19009,Plains,West North Central,Iowa,IA,Audubon,Audubon County,175721000
2001,19011,Plains,West North Central,Iowa,IA,Benton,Benton County,540586000
2001,19013,Plains,West North Central,Iowa,IA,Black Hawk,Black Hawk County,5300106000
2001,19015,Plains,West North Central,Iowa,IA,Boone,Boone County,758700000
2001,19017,Plains,West North Central,Iowa,IA,Bremer,Bremer County,754514000
2001,19019,Plains,West North Central,Iowa,IA,Buchanan,Buchanan County,526519000
2001,19021,Plains,West North Central,Iowa,IA,Buena Vista,Buena Vista County,834424000
2001,19023,Plains,West North Central,Iowa,IA,Butler,Butler County,328459000
2001,19025,Plains,West North Central,Iowa,IA,Calhoun,Calhoun County,281222000
2001,19027,Plains,West North Central,Iowa,IA,Carroll,Carroll County,852217000
2001,19029,Plains,West North Central,Iowa,IA,Cass,Cass County,417362000
2001,19031,Plains,West North Central,Iowa,IA,Cedar,Cedar County,423376000
2001,19033,Plains,West North Central,Iowa,IA,Cerro Gordo,Cerro Gordo County,1871453000
2001,19035,Plains,West North Central,Iowa,IA,Cherokee,Cherokee County,470588000
2001,19037,Plains,West North Central,Iowa,IA,Chickasaw,Chickasaw County,365248000
2001,19039,Plains,West North Central,Iowa,IA,Clarke,Clarke County,297708000
2001,19041,Plains,West North Central,Iowa,IA,Clay,Clay County,691627000
2001,19043,Plains,West North Central,Iowa,IA,Clayton,Clayton County,515043000
2001,19045,Plains,West North Central,Iowa,IA,Clinton,Clinton County,2264353000
2001,19047,Plains,West North Central,Iowa,IA,Crawford,Crawford County,576686000
2001,19049,Plains,West North Central,Iowa,IA,Dallas,Dallas County,1081300000
2001,19051,Plains,West North Central,Iowa,IA,Davis,Davis County,172397000
2001,19053,Plains,West North Central,Iowa,IA,Decatur,Decatur County,150636000
2001,19055,Plains,West North Central,Iowa,IA,Delaware,Delaware County,492864000
2001,19057,Plains,West North Central,Iowa,IA,Des Moines,Des Moines County,1785989000
2001,19059,Plains,West North Central,Iowa,IA,Dickinson,Dickinson County,664170000
2001,19061,Plains,West North Central,Iowa,IA,Dubuque,Dubuque County,3593402000
2001,19063,Plains,West North Central,Iowa,IA,Emmet,Emmet County,339596000
2001,19065,Plains,West North Central,Iowa,IA,Fayette,Fayette County,533706000
2001,19067,Plains,West North Central,Iowa,IA,Floyd,Floyd County,656001000
2001,19069,Plains,West North Central,Iowa,IA,Franklin,Franklin County,345295000
2001,19071,Plains,West North Central,Iowa,IA,Fremont,Fremont County,255118000
2001,19073,Plains,West North Central,Iowa,IA,Greene,Greene County,271014000
2001,19075,Plains,West North Central,Iowa,IA,Grundy,Grundy County,396058000
2001,19077,Plains,West North Central,Iowa,IA,Guthrie,Guthrie County,255000000
2001,19079,Plains,West North Central,Iowa,IA,Hamilton,Hamilton County,650933000
2001,19081,Plains,West North Central,Iowa,IA,Hancock,Hancock County,472206000
2001,19083,Plains,West North Central,Iowa,IA,Hardin,Hardin County,778715000
2001,19085,Plains,West North Central,Iowa,IA,Harrison,Harrison County,327989000
2001,19087,Plains,West North Central,Iowa,IA,Henry,Henry County,746856000
2001,19089,Plains,West North Central,Iowa,IA,Howard,Howard County,280266000
2001,19091,Plains,West North Central,Iowa,IA,Humboldt,Humboldt County,333173000
2001,19093,Plains,West North Central,Iowa,IA,Ida,Ida County,308983000
2001,19095,Plains,West North Central,Iowa,IA,Iowa,Iowa County,736629000
2001,19097,Plains,West North Central,Iowa,IA,Jackson,Jackson County,410001000
2001,19099,Plains,West North Central,Iowa,IA,Jasper,Jasper County,1339697000
2001,19101,Plains,West North Central,Iowa,IA,Jefferson,Jefferson County,639678000
2001,19103,Plains,West North Central,Iowa,IA,Johnson,Johnson County,5862388000
2001,19105,Plains,West North Central,Iowa,IA,Jones,Jones County,483259000
2001,19107,Plains,West North Central,Iowa,IA,Keokuk,Keokuk County,243017000
2001,19109,Plains,West North Central,Iowa,IA,Kossuth,Kossuth County,545333000
2001,19111,Plains,West North Central,Iowa,IA,Lee,Lee County,1610842000
2001,19113,Plains,West North Central,Iowa,IA,Linn,Linn County,9544335000
2001,19115,Plains,West North Central,Iowa,IA,Louisa,Louisa County,534626000
2001,19117,Plains,West North Central,Iowa,IA,Lucas,Lucas County,218681000
2001,19119,Plains,West North Central,Iowa,IA,Lyon,Lyon County,404423000
2001,19121,Plains,West North Central,Iowa,IA,Madison,Madison County,283042000
2001,19123,Plains,West North Central,Iowa,IA,Mahaska,Mahaska County,585210000
2001,19125,Plains,West North Central,Iowa,IA,Marion,Marion County,1282716000
2001,19127,Plains,West North Central,Iowa,IA,Marshall,Marshall County,1635173000
